seed,device,total_labels,arm,overall_accuracy,common_accuracy,rare_rule_accuracy,stochastic_pocket_accuracy,active_experts,birth_count,rare_rule_births,stochastic_false_births,surprise_rate,proposal_count,stochastic_rejections,expected_uncertainty_expert_0,rare_switch_margin_mean,stochastic_switch_margin_mean,forward_work,backward_work
3,cuda,1024,joint,0.8723333477973938,0.9189784526824951,0.9260274171829224,0.5274725556373596,2,1,1,0,0.09765625,2,0,0.21595330739299612,21.816961872283667,,70052,64324
3,cuda,1024,prototype_joint,0.8370000123977661,0.8775870203971863,0.9041095972061157,0.5164835453033447,2,1,1,0,0.1083984375,2,0,0.19066147859922178,18.763000118438452,,13743,8104
3,cuda,1024,environment_oracle,0.9200000166893005,0.9797446131706238,0.9561644196510315,0.5109890103340149,3,0,0,0,0.0,0,0,,,,19096,5760
3,cuda,1536,single,0.8600000143051147,0.9401144981384277,0.6849315166473389,0.535714328289032,1,0,0,0,0.0,0,0,0.1303501945525292,,,6072,1536
3,cuda,1536,plain_single,0.843999981880188,0.9233818054199219,0.6739726066589355,0.5192307829856873,1,0,0,0,0.0,0,0,0.1264591439688716,,,6072,1536
3,cuda,1536,raw_loss,0.8106666803359985,0.8736239671707153,0.7424657940864563,0.4862637519836426,3,2,0,1,0.09114583333333333,2,0,0.42023346303501946,,-21.478273998080354,63734,56296
3,cuda,1536,expected_only,0.8600000143051147,0.9401144981384277,0.6849315166473389,0.535714328289032,1,0,0,0,0.12369791666666667,0,0,0.009727626459143969,,,6072,1536
3,cuda,1536,unvalidated,0.8586666584014893,0.9321885108947754,0.7123287916183472,0.5467033386230469,2,1,0,0,0.0703125,1,0,0.11089494163424124,,,49749,43716
3,cuda,1536,joint,0.8859999775886536,0.9405548572540283,0.8849315047264099,0.5467033386230469,2,1,1,0,0.06640625,2,0,0.12062256809338522,21.816961872283667,,71668,64916
3,cuda,1536,prototype_joint,0.8796666860580444,0.9238221049308777,0.9616438746452332,0.5219780206680298,2,1,1,0,0.078125,2,0,0.122568093385214,18.763000118438452,,15279,8616
3,cuda,1536,environment_oracle,0.9213333129882812,0.9828270077705383,0.9589041471481323,0.5,3,0,0,0,0.0,0,0,,,,21144,5760
3,cuda,2048,single,0.8886666297912598,0.980625331401825,0.6876712441444397,0.5164835453033447,1,0,0,0,0.0,0,0,0.14007782101167315,,,7096,2048
3,cuda,2048,plain_single,0.8370000123977661,0.9167767763137817,0.6794520616531372,0.49725276231765747,1,0,0,0,0.0,0,0,0.1614785992217899,,,7096,2048
3,cuda,2048,raw_loss,0.8506666421890259,0.937032163143158,0.6493150591850281,0.5137362480163574,3,2,0,1,0.0732421875,2,0,0.30544747081712065,,-13.625110040484529,65819,56848
3,cuda,2048,expected_only,0.8886666297912598,0.980625331401825,0.6876712441444397,0.5164835453033447,1,0,0,0,0.171875,0,0,0.0019455252918287938,,,7096,2048
3,cuda,2048,unvalidated,0.8776666522026062,0.9638925790786743,0.6904109716415405,0.5274725556373596,3,2,0,1,0.064453125,2,0,0.13813229571984437,,-21.212881277381044,89963,81808
3,cuda,2048,joint,0.9089999794960022,0.9744606018066406,0.9041095972061157,0.5054945349693298,2,1,1,0,0.05224609375,2,0,0.14785992217898833,21.816961872283667,,73124,65348
3,cuda,2048,prototype_joint,0.8679999709129333,0.9172171354293823,0.931506872177124,0.49725276231765747,2,1,1,0,0.06396484375,2,0,0.16926070038910507,18.763000118438452,,16815,9128
3,cuda,2048,environment_oracle,0.9016666412353516,0.9476001858711243,0.9780822396278381,0.5384615659713745,3,0,0,0,0.0,0,0,,,,23192,5760
3,cuda,2560,single,0.8183333277702332,0.8678996562957764,0.8027397394180298,0.5247252583503723,1,0,0,0,0.0,0,0,0.13424124513618677,,,8120,2560
3,cuda,2560,plain_single,0.8863333463668823,0.9656539559364319,0.747945249080658,0.5302197933197021,1,0,0,0,0.0,0,0,0.12840466926070038,,,8120,2560
3,cuda,2560,raw_loss,0.8633333444595337,0.9449582099914551,0.6849315166473389,0.5329670310020447,3,2,0,1,0.0671875,2,0,0.19066147859922178,,-13.625110040484529,67867,57360
3,cuda,2560,expected_only,0.8183333277702332,0.8678996562957764,0.8027397394180298,0.5247252583503723,1,0,0,0,0.201171875,0,0,0.007782101167315175,,,8120,2560
3,cuda,2560,unvalidated,0.8690000176429749,0.9467195272445679,0.7424657940864563,0.5109890103340149,3,2,0,1,0.05234375,2,0,0.11284046692607004,,-21.038159142314058,91974,82280
3,cuda,2560,joint,0.847000002861023,0.8789079785346985,0.964383602142334,0.5302197933197021,2,1,1,0,0.04453125,2,0,0.14007782101167315,21.816961872283667,,74740,65940
3,cuda,2560,prototype_joint,0.903333306312561,0.9630119204521179,0.9068493247032166,0.5274725556373596,2,1,1,0,0.05546875,2,0,0.122568093385214,18.763000118438452,,18351,9640
3,cuda,2560,environment_oracle,0.887333333492279,0.9387935400009155,0.9671233296394348,0.4862637519836426,3,0,0,0,0.0,0,0,,,,25240,5760
3,cuda,4096,single,0.9146666526794434,0.9810656309127808,0.8876712322235107,0.5274725556373596,1,0,0,0,0.0,0,0,0.11284046692607004,,,11192,4096
3,cuda,4096,plain_single,0.9116666316986084,0.9828270077705383,0.8602740168571472,0.5192307829856873,1,0,0,0,0.0,0,0,0.10311284046692606,,,11192,4096
3,cuda,4096,raw_loss,0.8606666326522827,0.9291061758995056,0.7917808294296265,0.5027472376823425,3,2,0,1,0.060791015625,3,1,0.18093385214007782,,-18.588375221072297,73654,58536
3,cuda,4096,expected_only,0.9146666526794434,0.9810656309127808,0.8876712322235107,0.5274725556373596,1,0,0,0,0.16552734375,0,0,0.0933852140077821,,,11192,4096
3,cuda,4096,unvalidated,0.8959999680519104,0.9581682682037354,0.8712329268455505,0.5329670310020447,3,2,0,1,0.0361328125,2,0,0.11867704280155641,,-18.24643696385489,98155,83856
3,cuda,4096,joint,0.9236666560173035,0.977983295917511,0.964383602142334,0.5439560413360596,2,1,1,0,0.033203125,2,0,0.11673151750972763,21.816961872283667,,79348,67476
3,cuda,4096,prototype_joint,0.9256666302680969,0.9854689836502075,0.9506849646568298,0.5274725556373596,2,1,1,0,0.041259765625,3,1,0.1828793774319066,18.763000118438452,-36.750774274645906,26015,13376
3,cuda,4096,environment_oracle,0.9129999876022339,0.9665346145629883,0.9753425121307373,0.5164835453033447,3,0,0,0,0.0,0,0,,,,31384,5760
4,cuda,512,single,0.8379999995231628,0.9191080331802368,0.6243094205856323,0.5299144983291626,1,0,0,0,0.0,0,0,0.29961089494163423,,,4024,512
4,cuda,512,plain_single,0.8213333487510681,0.9151727557182312,0.5524861812591553,0.4871794879436493,1,0,0,0,0.0,0,0,0.41245136186770426,,,4024,512
4,cuda,512,raw_loss,0.7886666655540466,0.8543944358825684,0.6243094205856323,0.5299144983291626,2,1,0,0,0.123046875,1,0,0.24789915966386555,,,36019,31772
4,cuda,512,expected_only,0.8379999995231628,0.9191080331802368,0.6243094205856323,0.5299144983291626,1,0,0,0,0.0390625,0,0,0.27125506072874495,,,4024,512
4,cuda,512,unvalidated,0.8379999995231628,0.9191080331802368,0.6243094205856323,0.5299144983291626,1,0,0,0,0.0390625,0,0,0.27125506072874495,,,4024,512
4,cuda,512,joint,0.8379999995231628,0.9191080331802368,0.6243094205856323,0.5299144983291626,1,0,0,0,0.0390625,0,0,0.27125506072874495,,,4024,512
4,cuda,512,prototype_joint,0.8213333487510681,0.9151727557182312,0.5524861812591553,0.4871794879436493,1,0,0,0,0.1328125,1,0,0.40433925049309666,,,8106,4112
4,cuda,512,environment_oracle,0.8846666812896729,0.9296021461486816,0.9834254384040833,0.4900285005569458,3,0,0,0,0.0,0,0,,,,17048,5760
4,cuda,1024,single,0.8619999885559082,0.9584608674049377,0.5994475483894348,0.5042734742164612,1,0,0,0,0.0,0,0,0.14785992217898833,,,5048,1024
4,cuda,1024,plain_single,0.8176666498184204,0.9055531620979309,0.5635359287261963,0.5071225166320801,1,0,0,0,0.0,0,0,0.15369649805447472,,,5048,1024
4,cuda,1024,raw_loss,0.8633333444595337,0.9505903124809265,0.6629834771156311,0.5014244914054871,2,1,0,0,0.1005859375,1,0,0.19455252918287938,,,37475,32204
4,cuda,1024,expected_only,0.8619999885559082,0.9584608674049377,0.5994475483894348,0.5042734742164612,1,0,0,0,0.0849609375,0,0,0.04085603112840467,,,5048,1024
4,cuda,1024,unvalidated,0.8600000143051147,0.9593353867530823,0.571823239326477,0.5099714994430542,3,2,1,1,0.0849609375,2,0,0.07392996108949416,24.48663865298435,-8.349848161517244,81818,76104
4,cuda,1024,joint,0.9013333320617676,0.95889812707901,0.919889509677887,0.5071225166320801,2,1,1,0,0.0849609375,2,1,0.1303501945525292,24.48663865298435,-8.349848161517244,64538,58824
4,cuda,1024,prototype_joint,0.8176666498184204,0.9055531620979309,0.5635359287261963,0.5071225166320801,1,0,0,0,0.1142578125,1,0,0.07587548638132295,,,9130,4624
4,cuda,1024,environment_oracle,0.8939999938011169,0.9427197575569153,0.980663001537323,0.4871794879436493,3,0,0,0,0.0,0,0,,,,19096,5760
4,cuda,1536,single,0.8733333349227905,0.9501530528068542,0.7182320952415466,0.5327635407447815,1,0,0,0,0.0,0,0,0.15369649805447472,,,6072,1536
4,cuda,1536,plain_single,0.8373333215713501,0.9296021461486816,0.5690608024597168,0.5128204822540283,1,0,0,0,0.0,0,0,0.1828793774319066,,,6072,1536
4,cuda,1536,raw_loss,0.8600000143051147,0.9457805156707764,0.6933701634407043,0.4729344844818115,3,2,0,1,0.08528645833333333,2,0,0.19649805447470817,,-8.521001230059724,78514,71116
4,cuda,1536,expected_only,0.8733333349227905,0.9501530528068542,0.7182320952415466,0.5327635407447815,1,0,0,0,0.13802083333333334,0,0,0.0019455252918287938,,,6072,1536
4,cuda,1536,unvalidated,0.8693333268165588,0.9488413333892822,0.7016574740409851,0.5242165327072144,3,2,1,1,0.056640625,2,0,0.15369649805447472,24.48663865298435,-8.349848161517244,83866,76616
4,cuda,1536,joint,0.8999999761581421,0.9562746286392212,0.911602258682251,0.5213674902915955,2,1,1,0,0.061197916666666664,2,1,0.14980544747081712,24.48663865298435,-8.349848161517244,66074,59336
4,cuda,1536,prototype_joint,0.8856666684150696,0.9365981817245483,0.9060773849487305,0.5327635407447815,2,1,1,0,0.08723958333333333,2,0,0.20817120622568094,5.409715521041603,,13654,7336
4,cuda,1536,environment_oracle,0.8933333158493042,0.9427197575569153,0.9640884399414062,0.49857550859451294,3,0,0,0,0.0,0,0,,,,21144,5760
4,cuda,2048,single,0.9016666412353516,0.9803236126899719,0.7928177118301392,0.5014244914054871,1,0,0,0,0.0,0,0,0.09727626459143969,,,7096,2048
4,cuda,2048,plain_single,0.8869999647140503,0.9554001092910767,0.8232044577598572,0.5071225166320801,1,0,0,0,0.0,0,0,0.14202334630350194,,,7096,2048
4,cuda,2048,raw_loss,0.8796666860580444,0.9571491479873657,0.7955801486968994,0.4615384638309479,3,2,0,1,0.0693359375,2,0,0.16536964980544747,,-8.469977269946199,80562,71628
4,cuda,2048,expected_only,0.9016666412353516,0.9803236126899719,0.7928177118301392,0.5014244914054871,1,0,0,0,0.18359375,0,0,0.0019455252918287938,,,7096,2048
4,cuda,2048,unvalidated,0.9036666750907898,0.9807608723640442,0.7928177118301392,0.5156695246696472,3,2,1,1,0.04248046875,2,0,0.09727626459143969,24.48663865298435,-8.349848161517244,85914,77128
4,cuda,2048,joint,0.9123333096504211,0.9794490933418274,0.8784530758857727,0.5099714994430542,2,1,1,0,0.04736328125,2,1,0.10116731517509728,24.48663865298435,-8.349848161517244,67610,59848
4,cuda,2048,prototype_joint,0.9053333401679993,0.95889812707901,0.9640884399414062,0.49572649598121643,2,1,1,0,0.06640625,2,0,0.13813229571984437,5.409715521041603,,15190,7848
4,cuda,2048,environment_oracle,0.9126666784286499,0.9610844254493713,0.9751381874084473,0.5327635407447815,3,0,0,0,0.0,0,0,,,,23192,5760
4,cuda,2560,single,0.8289999961853027,0.8775689005851746,0.8121547102928162,0.5299144983291626,1,0,0,0,0.0,0,0,0.122568093385214,,,8120,2560
4,cuda,2560,plain_single,0.8930000066757202,0.9720157980918884,0.7624309659004211,0.5128204822540283,1,0,0,0,0.0,0,0,0.11673151750972763,,,8120,2560
4,cuda,2560,raw_loss,0.8763332962989807,0.9435942769050598,0.8204420208930969,0.49572649598121643,3,2,0,1,0.06171875,2,0,0.11089494163424124,,-8.450823198138337,82610,72140
4,cuda,2560,expected_only,0.8289999961853027,0.8775689005851746,0.8121547102928162,0.5299144983291626,1,0,0,0,0.2171875,0,0,0.08754863813229571,,,8120,2560
4,cuda,2560,unvalidated,0.847000002861023,0.9029296040534973,0.7955801486968994,0.5356125235557556,3,2,1,1,0.033984375,2,0,0.11673151750972763,24.48663865298435,-8.349848161517244,87962,77640
4,cuda,2560,joint,0.8513333201408386,0.8858767151832581,0.972375750541687,0.5014244914054871,2,1,1,0,0.043359375,2,1,0.1303501945525292,24.48663865298435,-8.349848161517244,69146,60360
4,cuda,2560,prototype_joint,0.9120000004768372,0.9755138158798218,0.911602258682251,0.49857550859451294,2,1,1,0,0.055859375,2,0,0.13618677042801555,5.409715521041603,,16726,8360
4,cuda,2560,environment_oracle,0.8819999694824219,0.9221687912940979,0.9779005646705627,0.5213674902915955,3,0,0,0,0.0,0,0,,,,25240,5760
4,cuda,4096,single,0.8736666440963745,0.9431570172309875,0.7707182765007019,0.5270655155181885,1,0,0,0,0.0,0,0,0.14007782101167315,,,11192,4096
4,cuda,4096,plain_single,0.8666666746139526,0.9304766058921814,0.8535912036895752,0.4643874764442444,1,0,0,0,0.0,0,0,0.14591439688715954,,,11192,4096
4,cuda,4096,raw_loss,0.8966666460037231,0.965019702911377,0.8342542052268982,0.5156695246696472,3,2,0,1,0.0458984375,3,1,0.1828793774319066,,-8.469977269946199,88754,73676
4,cuda,4096,expected_only,0.8736666440963745,0.9431570172309875,0.7707182765007019,0.5270655155181885,1,0,0,0,0.1787109375,0,0,0.08949416342412451,,,11192,4096
4,cuda,4096,unvalidated,0.9156666398048401,0.9715785384178162,0.9143646955490112,0.5527065396308899,3,2,1,1,0.021484375,2,0,0.13813229571984437,24.48663865298435,-8.349848161517244,94106,79176
4,cuda,4096,joint,0.9079999923706055,0.9602099061012268,0.9558011293411255,0.5185185074806213,2,1,1,0,0.0341796875,3,2,0.19844357976653695,24.48663865298435,-16.14297474461661,95419,82716
4,cuda,4096,prototype_joint,0.8846666812896729,0.9282903671264648,0.9640884399414062,0.5185185074806213,2,1,1,0,0.038330078125,2,0,0.1828793774319066,5.409715521041603,,21334,9896
4,cuda,4096,environment_oracle,0.9053333401679993,0.9637079238891602,0.9475138783454895,0.48148149251937866,3,0,0,0,0.0,0,0,,,,31384,5760
5,cuda,512,single,0.7916666865348816,0.8909410238265991,0.46518105268478394,0.4959127902984619,1,0,0,0,0.0,0,0,0.3560311284046693,,,4024,512
5,cuda,512,plain_single,0.7356666326522827,0.7906771898269653,0.6100278496742249,0.5177111625671387,1,0,0,0,0.0,0,0,0.3657587548638132,,,4024,512
5,cuda,512,raw_loss,0.8019999861717224,0.8865435123443604,0.5598885416984558,0.5149863958358765,2,1,0,0,0.150390625,1,0,0.2692307692307692,,,18622,14472
5,cuda,512,expected_only,0.7916666865348816,0.8909410238265991,0.46518105268478394,0.4959127902984619,1,0,0,0,0.02734375,0,0,0.338,,,4024,512
5,cuda,512,unvalidated,0.7916666865348816,0.8909410238265991,0.46518105268478394,0.4959127902984619,1,0,0,0,0.02734375,0,0,0.338,,,4024,512
5,cuda,512,joint,0.7916666865348816,0.8909410238265991,0.46518105268478394,0.4959127902984619,1,0,0,0,0.02734375,0,0,0.338,,,4024,512
5,cuda,512,prototype_joint,0.7356666326522827,0.7906771898269653,0.6100278496742249,0.5177111625671387,1,0,0,0,0.146484375,1,0,0.3078556263269639,,,6341,2512
5,cuda,512,environment_oracle,0.8993332982063293,0.9525066018104553,0.961002767086029,0.5095368027687073,3,0,0,0,0.0,0,0,,,,17048,5760
5,cuda,1024,single,0.8159999847412109,0.911169707775116,0.5376044511795044,0.4986375868320465,1,0,0,0,0.0,0,0,0.20622568093385213,,,5048,1024
5,cuda,1024,plain_single,0.765999972820282,0.8342128396034241,0.6100278496742249,0.4959127902984619,1,0,0,0,0.0,0,0,0.23540856031128404,,,5048,1024
5,cuda,1024,raw_loss,0.7793333530426025,0.8540017604827881,0.5961002707481384,0.4959127902984619,2,1,0,0,0.0947265625,1,0,0.17120622568093385,,,20158,14984
5,cuda,1024,expected_only,0.8159999847412109,0.911169707775116,0.5376044511795044,0.4986375868320465,1,0,0,0,0.0732421875,0,0,0.11089494163424124,,,5048,1024
5,cuda,1024,unvalidated,0.8159999847412109,0.911169707775116,0.5376044511795044,0.4986375868320465,1,0,0,0,0.0732421875,0,0,0.11089494163424124,,,5048,1024
5,cuda,1024,joint,0.8159999847412109,0.911169707775116,0.5376044511795044,0.4986375868320465,1,0,0,0,0.0732421875,0,0,0.11089494163424124,,,5048,1024
5,cuda,1024,prototype_joint,0.8403333425521851,0.9287598729133606,0.6183843612670898,0.5095368027687073,2,1,0,0,0.111328125,2,0,0.2607003891050584,,,15722,10344
5,cuda,1024,environment_oracle,0.8733333349227905,0.9195250272750854,0.9526461958885193,0.5095368027687073,3,0,0,0,0.0,0,0,,,,19096,5760
5,cuda,1536,single,0.862666666507721,0.9665786623954773,0.5710306167602539,0.5040872097015381,1,0,0,0,0.0,0,0,0.1517509727626459,,,6072,1536
5,cuda,1536,plain_single,0.8583333492279053,0.9520668387413025,0.6295264363288879,0.5013623833656311,1,0,0,0,0.0,0,0,0.17509727626459143,,,6072,1536
5,cuda,1536,raw_loss,0.862666666507721,0.9555848240852356,0.6239554286003113,0.5204359889030457,3,2,0,1,0.07877604166666667,2,0,0.188715953307393,,-15.387411962329011,60543,53436
5,cuda,1536,expected_only,0.862666666507721,0.9665786623954773,0.5710306167602539,0.5040872097015381,1,0,0,0,0.11263020833333333,0,0,0.0038910505836575876,,,6072,1536
5,cuda,1536,unvalidated,0.859666645526886,0.9586631059646606,0.5654596090316772,0.5340599417686462,2,1,0,0,0.0703125,1,0,0.14980544747081712,,,51940,46096
5,cuda,1536,joint,0.8970000147819519,0.9709762334823608,0.8217269778251648,0.5122615694999695,2,1,1,0,0.072265625,2,0,0.22178988326848248,20.21967850894138,,71151,64576
5,cuda,1536,prototype_joint,0.8610000014305115,0.9450307488441467,0.7019498348236084,0.4959127902984619,2,1,0,0,0.09244791666666667,2,0,0.30544747081712065,,,17258,10856
5,cuda,1536,environment_oracle,0.9036666750907898,0.9573438763618469,0.961002767086029,0.5149863958358765,3,0,0,0,0.0,0,0,,,,21144,5760
5,cuda,2048,single,0.8566666841506958,0.9498680233955383,0.6462395191192627,0.48501360416412354,1,0,0,0,0.0,0,0,0.15953307392996108,,,7096,2048
5,cuda,2048,plain_single,0.8446666598320007,0.9379947185516357,0.6128133535385132,0.4931879937648773,1,0,0,0,0.0,0,0,0.14396887159533073,,,7096,2048
5,cuda,2048,raw_loss,0.8396666646003723,0.9322779178619385,0.5766016840934753,0.5231607556343079,3,2,0,1,0.06689453125,2,0,0.15953307392996108,,-31.978613744555574,63070,54428
5,cuda,2048,expected_only,0.8566666841506958,0.9498680233955383,0.6462395191192627,0.48501360416412354,1,0,0,0,0.15576171875,0,0,0.0019455252918287938,,,7096,2048
5,cuda,2048,unvalidated,0.8586666584014893,0.9533860683441162,0.6016712784767151,0.5231607556343079,2,1,0,0,0.06787109375,1,0,0.10700389105058365,,,53396,46528
5,cuda,2048,joint,0.8963333368301392,0.9511873126029968,0.9526461958885193,0.5013623833656311,2,1,1,0,0.05615234375,2,0,0.16536964980544747,20.21967850894138,,72607,65008
5,cuda,2048,prototype_joint,0.8663333058357239,0.9661389589309692,0.6323119401931763,0.47683924436569214,2,1,0,0,0.07958984375,3,1,0.3443579766536965,,-2.1338461740599683,22312,14008
5,cuda,2048,environment_oracle,0.8603333234786987,0.9028143882751465,0.9721448421478271,0.48773840069770813,3,0,0,0,0.0,0,0,,,,23192,5760
5,cuda,2560,single,0.8809999823570251,0.9582233428955078,0.7799443006515503,0.5013623833656311,1,0,0,0,0.0,0,0,0.12840466926070038,,,8120,2560
5,cuda,2560,plain_single,0.8986666798591614,0.9753737449645996,0.8245125412940979,0.4959127902984619,1,0,0,0,0.0,0,0,0.12840466926070038,,,8120,2560
5,cuda,2560,raw_loss,0.903333306312561,0.9744942784309387,0.8467966318130493,0.5177111625671387,3,2,0,1,0.057421875,2,0,0.14202334630350194,,-14.873188863574129,66599,56160
5,cuda,2560,expected_only,0.8809999823570251,0.9582233428955078,0.7799443006515503,0.5013623833656311,1,0,0,0,0.187109375,0,0,0.0019455252918287938,,,8120,2560
5,cuda,2560,unvalidated,0.8303333520889282,0.9204045534133911,0.6601670980453491,0.4386920928955078,3,2,0,1,0.0640625,2,0,0.15953307392996108,,18.999111284436125,98330,89340
5,cuda,2560,joint,0.9039999842643738,0.9613016247749329,0.9470751881599426,0.5068119764328003,2,1,1,0,0.046875,2,0,0.13424124513618677,20.21967850894138,,74223,65600
5,cuda,2560,prototype_joint,0.8833333253860474,0.9569041132926941,0.8189414739608765,0.4904631972312927,2,1,0,0,0.065234375,3,1,0.32879377431906615,,-2.1338461740599683,23848,14520
5,cuda,2560,environment_oracle,0.9043333530426025,0.9551451206207275,0.9693593382835388,0.5258855223655701,3,0,0,0,0.0,0,0,,,,25240,5760
5,cuda,4096,single,0.8746666312217712,0.9384344816207886,0.8412256240844727,0.5122615694999695,1,0,0,0,0.0,0,0,0.12062256809338522,,,11192,4096
5,cuda,4096,plain_single,0.8693333268165588,0.9300791025161743,0.8607242107391357,0.5013623833656311,1,0,0,0,0.0,0,0,0.11284046692607004,,,11192,4096
5,cuda,4096,raw_loss,0.890999972820282,0.9683377146720886,0.7688022255897522,0.5313351154327393,3,2,0,1,0.0458984375,3,1,0.13229571984435798,,-33.07515896397696,71262,56476
5,cuda,4096,expected_only,0.8746666312217712,0.9384344816207886,0.8412256240844727,0.5122615694999695,1,0,0,0,0.170654296875,0,0,0.08171206225680934,,,11192,4096
5,cuda,4096,unvalidated,0.8796666860580444,0.9459102749824524,0.844011127948761,0.5040872097015381,3,2,0,1,0.04541015625,2,0,0.11478599221789883,,33.8181143895997,105354,91756
5,cuda,4096,joint,0.8819999694824219,0.9357959032058716,0.9164345264434814,0.5149863958358765,2,1,1,0,0.03369140625,2,0,0.1575875486381323,20.21967850894138,,78751,67056
5,cuda,4096,prototype_joint,0.9153333306312561,0.9846085906028748,0.9052924513816833,0.4959127902984619,2,1,0,0,0.042236328125,3,1,0.23929961089494164,,-2.1338461740599683,28456,16056
5,cuda,4096,environment_oracle,0.9053333401679993,0.9555848240852356,0.9721448421478271,0.528610348701477,3,0,0,0,0.0,0,0,,,,31384,5760
6,cuda,512,single,0.7929999828338623,0.8759894371032715,0.5625,0.5,1,0,0,0,0.0,0,0,0.29766536964980544,,,4024,512
6,cuda,512,plain_single,0.815666675567627,0.9014951586723328,0.5911458730697632,0.49707603454589844,1,0,0,0,0.0,0,0,0.26264591439688717,,,4024,512
6,cuda,512,raw_loss,0.8036666512489319,0.9010553956031799,0.546875,0.4444444477558136,2,1,0,0,0.16015625,1,0,0.35135135135135137,,,17718,13592
6,cuda,512,expected_only,0.7929999828338623,0.8759894371032715,0.5625,0.5,1,0,0,0,0.037109375,0,0,0.27070707070707073,,,4024,512
6,cuda,512,unvalidated,0.7929999828338623,0.8759894371032715,0.5625,0.5,1,0,0,0,0.037109375,0,0,0.27070707070707073,,,4024,512
6,cuda,512,joint,0.7929999828338623,0.8759894371032715,0.5625,0.5,1,0,0,0,0.037109375,0,0,0.27070707070707073,,,4024,512
6,cuda,512,prototype_joint,0.815666675567627,0.9014951586723328,0.5911458730697632,0.49707603454589844,1,0,0,0,0.0703125,0,0,0.20711297071129708,,,4024,512
6,cuda,512,environment_oracle,0.906333327293396,0.960422158241272,0.9479166865348816,0.5,3,0,0,0,0.0,0,0,,,,17048,5760
6,cuda,1024,single,0.8423333168029785,0.9459102749824524,0.5442708730697632,0.48830410838127136,1,0,0,0,0.0,0,0,0.19455252918287938,,,5048,1024
6,cuda,1024,plain_single,0.8336666822433472,0.9384344816207886,0.5390625,0.46783626079559326,1,0,0,0,0.0,0,0,0.20622568093385213,,,5048,1024
6,cuda,1024,raw_loss,0.8686666488647461,0.9393139481544495,0.7552083730697632,0.5263158082962036,3,2,0,1,0.1123046875,2,0,0.4143968871595331,,1.15652238291635,62901,56804
6,cuda,1024,expected_only,0.8423333168029785,0.9459102749824524,0.5442708730697632,0.48830410838127136,1,0,0,0,0.103515625,0,0,0.05252918287937743,,,5048,1024
6,cuda,1024,unvalidated,0.8449999690055847,0.9419524669647217,0.5442708730697632,0.5380116701126099,3,2,1,1,0.095703125,2,0,0.11478599221789883,21.20313559741184,-8.461101899920564,82973,77124
6,cuda,1024,joint,0.8840000033378601,0.9459102749824524,0.8723958730697632,0.4853801131248474,2,1,1,0,0.095703125,2,1,0.16536964980544747,21.20313559741184,-8.461101899920564,65629,59844
6,cuda,1024,prototype_joint,0.8706666827201843,0.9388741850852966,0.8177083730697632,0.47660818696022034,2,1,1,0,0.1171875,3,1,0.2140077821011673,16.622296917144507,-2.2368561151583486,18574,11944
6,cuda,1024,environment_oracle,0.9193333387374878,0.9678979516029358,0.9817708730697632,0.5263158082962036,3,0,0,0,0.0,0,0,,,,19096,5760
6,cuda,1536,single,0.8693333268165588,0.9700967073440552,0.6145833730697632,0.4853801131248474,1,0,0,0,0.0,0,0,0.17315175097276264,,,6072,1536
6,cuda,1536,plain_single,0.8690000176429749,0.980650782585144,0.5625,0.4707602262496948,1,0,0,0,0.0,0,0,0.18093385214007782,,,6072,1536
6,cuda,1536,raw_loss,0.8690000176429749,0.9569041132926941,0.6276041865348816,0.5555555820465088,3,2,0,1,0.08984375,2,0,0.39105058365758755,,-14.131953130541902,59782,52316
6,cuda,1536,expected_only,0.8693333268165588,0.9700967073440552,0.6145833730697632,0.4853801131248474,1,0,0,0,0.162109375,0,0,0.0019455252918287938,,,6072,1536
6,cuda,1536,unvalidated,0.8693333268165588,0.9736147522926331,0.5677083730697632,0.5146198868751526,3,2,1,1,0.06510416666666667,2,0,0.15369649805447472,21.20313559741184,-8.461101899920564,85021,77636
6,cuda,1536,joint,0.9126666784286499,0.9727352261543274,0.9401041865348816,0.48245614767074585,2,1,1,0,0.07161458333333333,2,1,0.1575875486381323,21.20313559741184,-8.461101899920564,67165,60356
6,cuda,1536,prototype_joint,0.9116666316986084,0.9846085906028748,0.8645833730697632,0.4795321822166443,2,1,1,0,0.08268229166666667,3,1,0.16926070038910507,16.622296917144507,-2.2368561151583486,20110,12456
6,cuda,1536,environment_oracle,0.9139999747276306,0.9709762334823608,0.9505208730697632,0.4941520392894745,3,0,0,0,0.0,0,0,,,,21144,5760
6,cuda,2048,single,0.8830000162124634,0.9762532711029053,0.6901041865348816,0.4795321822166443,1,0,0,0,0.0,0,0,0.1245136186770428,,,7096,2048
6,cuda,2048,plain_single,0.8709999918937683,0.9573438763618469,0.7239583730697632,0.46198830008506775,1,0,0,0,0.0,0,0,0.1575875486381323,,,7096,2048
6,cuda,2048,raw_loss,0.8756666779518127,0.970536470413208,0.6614583730697632,0.4853801131248474,3,2,0,1,0.0771484375,2,0,0.2918287937743191,,-17.127454171954255,61553,52548
6,cuda,2048,expected_only,0.8830000162124634,0.9762532711029053,0.6901041865348816,0.4795321822166443,1,0,0,0,0.19921875,0,0,0.0019455252918287938,,,7096,2048
6,cuda,2048,unvalidated,0.8790000081062317,0.9736147522926331,0.6458333730697632,0.511695921421051,3,2,1,1,0.0498046875,2,0,0.11867704280155641,21.20313559741184,-8.461101899920564,87069,78148
